Ticker,Name,Sector,Industry
ONCR,"Oncorus, Inc.",Health Care,Biotechnology
ONCS,OncoSec Medical Incorporated,Health Care,Biotechnology
ONCT,"Oncternal Therapeutics, Inc.",Health Care,Biotechnology
ONCY,Oncolytics Biotech Inc.,Health Care,Biotechnology
ONDS,Ondas Holdings Inc.,Information Technology,Communications Equipment
ONEG,OneConstruction Group Limited Ordinary Shares,Industrials,Construction & Engineering
ONEM,"1Life Healthcare, Inc.",Health Care,Health Care Providers & Services
ONEW,one,Financials,Diversified Financial Services
ONFO,Onfolio Holdings Inc. Common Stock,Communication Services,Diversified Telecommunication Services
ONFOW,Onfolio Holdings Inc. Warrant,Communication Services,Diversified Telecommunication Services
ONMD,OneMedNet Corp Class A Common Stock,Health Care,undefined
ONMDW,OneMedNet Corp Warrant,Health Care,Biotechnology
ONTX,"Onconova Therapeutics, Inc.",Health Care,Biotechnology
ONTXW,"Onconova Therapeutics, Inc.",Health Care,Biotechnology
ONVO,"Organovo Holdings, Inc.",Health Care,Biotechnology
ONYX,Onyx Acquisition Co. I Class A Ordinary Shares,Financials,Diversified Financial Services
ONYXU,Onyx Acquisition Co. I Unit,Financials,Diversified Financial Services
ONYXW,Onyx Acquisition Co. I Warrant,Financials,Diversified Financial Services
OP,OceanPal Inc. Common Stock,Industrials,undefined
OPAL,OPAL Fuels Inc. Class A Common Stock,Energy,"Oil, Gas & Consumable Fuels"
OPBK,OP Bancorp,Financials,Banks
OPCH,"Option Care Health, Inc.",Health Care,Health Care Equipment & Supplies
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Management & Development
OPENL,Opendoor Technologies Inc  Series A Warrants each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant,Real Estate,Real Estate Management & Development
OPENW,Opendoor Technologies Inc.,Real Estate,Real Estate Management & Development
OPENZ,Opendoor Technologies Inc  Series Z Warrants each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant,Real Estate,Real Estate Management & Development
OPGN,"OpGen, Inc.",Health Care,Biotechnology
OPHC,"OptimumBank Holdings, Inc.",Financials,Banks
OPI,Office Properties Income Trust,Real Estate,Equity Real Estate Investment Trusts (REITs)
OPINI,Office Properties Income Trust,Real Estate,Equity Real Estate Investment Trusts (REITs)
OPINL,Office Properties Income Trust,Real Estate,Equity Real Estate Investment Trusts (REITs)
OPK,"OPKO Health, Inc.",Health Care,Biotechnology
OPNT,"Opiant Pharmaceuticals, Inc.",Health Care,Biotechnology
OPOF,Old Point Financial Corporation,Financials,Banks
OPRA,Opera Limited,Information Technology,Software
OPRT,Oportun Financial Corporation,Financials,Consumer Finance
OPRX,OptimizeRx Corporation,Health Care,Health Care Providers & Services
OPT,OPTHEA LIMITED,Health Care,Biotechnology
OPTN,"OptiNose, Inc.",Health Care,Pharmaceuticals
OPTT,"Ocean Power Technologies, Inc.",Industrials,Electrical Equipment
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,Financials,Diversified Financial Services
OPTXW,Syntec Optics Holdings Inc. Warrant,Financials,Diversified Financial Services
ORBC,ORBCOMM Inc.,Communication Services,Diversified Telecommunication Services
ORBS,Eightco Holdings Inc. Common Stock,undefined,undefined
ORGN,Origin Materials Inc. Common Stock,Materials,Chemicals
ORGNW,Origin Materials Inc. Warrants,Materials,Chemicals
ORGO,Organogenesis Holdings Inc.,Health Care,Pharmaceuticals
ORGS,Orgenesis Inc.,Health Care,Biotechnology
ORIA,Orion Biotech Opportunities Corp. Class A Ordinary Share,Financials,Diversified Financial Services
ORIAU,Orion Biotech Opportunities Corp.,Financials,Diversified Financial Services
ORIAW,Orion Biotech Opportunities Corp. Warrant,Financials,Diversified Financial Services
ORIC,"ORIC Pharmaceuticals, Inc.",Health Care,Biotechnology
ORIO,Orion Digital Corp. Common Shares,undefined,undefined
ORIQ,Origin Investment Corp I Ordinary Shares,undefined,undefined
ORIQU,Origin Investment Corp I Units,undefined,undefined
ORIQW,Origin Investment Corp I Warrant.,Financials,Diversified Financial Services
ORIS,Oriental Rise Holdings Limited Ordinary Shares,Consumer Staples,Food & Staples Retailing
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,Biotechnology
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,Information Technology,undefined
ORLY,"O'Reilly Automotive, Inc.",Consumer Discretionary,Specialty Retail
ORMP,Oramed Pharmaceuticals Inc.,Health Care,Biotechnology
ORPH,Orphazyme A/S,Health Care,Biotechnology
ORRF,"Orrstown Financial Services, Inc.",Financials,Banks
ORTX,Orchard Therapeutics plc,Health Care,Biotechnology
OS,OneStream Inc. Class A Common Stock,undefined,undefined
OSA,ProSomnus Inc. Common Stock,Health Care,Biotechnology
OSAAW,ProSomnus Inc. Warrant,Health Care,Biotechnology
OSAT,Orbsat Corp.,Information Technology,Communications Equipment
OSBC,"Old Second Bancorp, Inc.",Financials,Banks
OSIS,"OSI Systems, Inc.",Information Technology,"Electronic Equipment, Instruments & Components"
OSMT,Osmotica Pharmaceuticals plc,Health Care,Biotechnology
OSN,"Ossen Innovation Co., Ltd.",Materials,Metals & Mining
OSPN,one,Financials,Diversified Financial Services
OSRH,OSR Holdings Inc. Common Stock,undefined,undefined
OSRHW,OSR Holdings Inc. Warrant,undefined,undefined
OSS,one,Financials,Diversified Financial Services
OST,Ostin Technology Group Co. Ltd. Ordinary Shares,Information Technology,"Electronic Equipment, Instruments & Components"
OSTK,"Overstock.com, Inc.",Consumer Discretionary,Internet & Direct Marketing Retail
OSTR,Oyster Enterprises Acquisition Corp.,Financials,Diversified Financial Services
OSTRU,Oyster Enterprises Acquisition Corp.,Financials,Diversified Financial Services
OSTRW,Oyster Enterprises Acquisition Corp.,Financials,Diversified Financial Services
OSUR,"OraSure Technologies, Inc.",Health Care,Health Care Equipment & Supplies
OSW,one,Financials,Diversified Financial Services
OTEC,OceanTech Acquisitions I Corp. Class A Common Stock,Financials,Diversified Financial Services
OTECU,OceanTech Acquisitions I Corp.,Financials,Diversified Financial Services
OTECW,OceanTech Acquisitions I Corp. Warrant,Financials,Diversified Financial Services
OTEX,Open Text Corporation,Information Technology,Software
OTGA,OTG Acquisition Corp. I Class A Ordinary Share ,Financials,Diversified Financial Services
OTGAU,OTG Acquisition Corp. I Unit,undefined,undefined
OTGAW,OTG Acquisition Corp. I Warrants,Financials,Diversified Financial Services
